0.99943,1.2737e-83,8.2506e-80,4.2795e-76,1.7775e-72,5.9122e-69,1.5746e-65,3.3584e-62,5.7357e-59,7.8442e-56,8.5906e-53,7.5336e-50,5.2905e-47,2.975e-44,1.3397e-41,4.8308e-39,1.3949e-36,3.2254e-34,5.972e-32,8.8547e-30,1.0513e-27,9.9955e-26,7.61e-24,4.6395e-22,2.265e-20,8.8546e-19,2.7719e-17,6.9488e-16,1.3949e-14,2.2422e-13,2.8862e-12,2.975e-11,2.4556e-10,1.623e-09,8.5903e-09,3.6409e-08,1.2357e-07,3.3583e-07,7.3086e-07,1.2737e-06,1.7775e-06,1.9863e-06,1.7775e-06,1.2737e-06,7.3114e-07,3.3779e-07,1.3455e-07,8.6555e-08,1.9624e-07,5.8074e-07,1.4846e-06,3.1827e-06,5.7514e-06,8.8287e-06,1.1633e-05,1.3379e-05,1.3798e-05,1.3259e-05,1.236e-05,1.153e-05,1.1095e-05,1.1561e-05,1.3529e-05,1.7263e-05,2.2479e-05,2.8607e-05,3.5068e-05,4.107e-05,4.5224e-05,4.5885e-05,4.2406e-05,3.5949e-05,2.8688e-05,2.2207e-05,1.688e-05,1.2546e-05,9.2185e-06,6.9827e-06,5.5788e-06,4.4635e-06,3.2744e-06,2.0631e-06,1.0793e-06,4.616e-07,1.6029e-07,4.5035e-08,1.0217e-08,1.8688e-09,2.7532e-10,3.2637e-11,3.1105e-12,2.3817e-13,1.4644e-14,7.226e-16,2.8605e-17,9.0811e-19,2.3114e-20,4.7156e-22,7.7099e-24,1.0101e-25
0.95966,1.4821e-146,1.5853e-140,1.2497e-134,7.2615e-129,3.1097e-123,9.8153e-118,2.2834e-112,3.9151e-107,4.9476e-102,4.6082e-97,3.1635e-92,1.6006e-87,5.9689e-83,1.6406e-78,3.3234e-74,4.9621e-70,5.4605e-66,4.4288e-62,2.6475e-58,1.1665e-54,3.7879e-51,9.066e-48,1.5993e-44,2.0793e-41,1.9925e-38,1.4073e-35,7.3255e-33,2.8106e-30,7.9476e-28,1.6564e-25,2.5444e-23,2.8807e-21,2.4038e-19,1.4784e-17,6.7015e-16,2.239e-14,5.5132e-13,1.0006e-11,1.3384e-10,4.0924e-09,3.9455e-08,3.0611e-07,1.6328e-06,6.9018e-06,2.3498e-05,6.4986e-05,0.00014722,0.00027954,0.00046354,0.00070351,0.00099739,0.0012879,0.0014428,0.0013501,0.0010563,0.00077049,0.00071293,0.00095271,0.0013494,0.0016492,0.0016904,0.0015196,0.0013076,0.0012113,0.0012953,0.0015072,0.001729,0.0018815,0.0019872,0.002128,0.0023067,0.0023675,0.0021419,0.0016514,0.0010844,0.00061665,0.00031384,0.00015394,8.1581e-05,4.8446e-05,2.9042e-05,1.5508e-05,6.8881e-06,2.4664e-06,6.9542e-07,1.5161e-07,2.4455e-08,2.6391e-09,1.3384e-10,1.0006e-11,5.5132e-13,2.239e-14,6.7015e-16,1.4784e-17,2.4038e-19,2.8807e-21,2.5444e-23,1.6564e-25,7.9476e-28
0.93389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3964e-316,1.1968e-296,1.3509e-277,3.4463e-259,1.9873e-241,2.59e-224,7.6295e-208,5.0797e-192,7.6442e-177,2.6e-162,1.9988e-148,3.473e-135,1.364e-122,1.2107e-110,2.429e-99,1.1015e-88,1.1289e-78,2.6151e-69,1.3692e-60,1.6204e-52,4.3341e-45,2.6202e-38,3.5802e-32,1.1057e-26,7.7183e-22,1.2177e-17,4.3424e-14,3.4999e-11,4.4666e-08,1.9652e-06,2.276e-05,0.00010374,0.00036411,0.0012387,0.0024134,0.0026851,0.0033773,0.0039449,0.0032345,0.0036182,0.0047374,0.0048223,0.0062619,0.0074773,0.0054713,0.004766,0.0049779,0.0031742,0.0017642,0.001053,0.0004092,0.00012822,5.155e-05,1.2743e-05,1.1202e-06,2.5503e-08,3.4999e-11,4.3424e-14,1.2177e-17,7.7183e-22,1.1057e-26,3.5802e-32,2.6202e-38,4.3341e-45,1.6204e-52,1.3692e-60,2.6151e-69,1.1289e-78,1.1015e-88,2.429e-99,1.2107e-110,1.364e-122,3.473e-135,1.9988e-148
0.94847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8813e-324,1.4489e-295,1.2444e-268,5.1884e-243,1.0502e-218,1.0319e-195,4.9224e-174,1.1399e-153,1.2814e-134,6.993e-117,1.8526e-100,2.3827e-85,1.4876e-71,4.5089e-59,6.6344e-48,4.7389e-38,1.6433e-29,2.7662e-22,2.2605e-16,8.9677e-12,1.7271e-08,1.6147e-06,7.3284e-06,1.6492e-06,3.2812e-06,1.9354e-05,0.000157,0.00080383,0.0012434,0.0024555,0.0048035,0.0034173,0.0038788,0.0074139,0.0056082,0.0052673,0.0058609,0.0027645,0.002157,0.0026357,0.0011407,0.00073502,0.00085206,0.00025531,4.3088e-05,5.0513e-06,5.1812e-08,8.9677e-12,2.2605e-16,2.7662e-22,1.6433e-29,4.7389e-38,6.6344e-48,4.5089e-59,1.4876e-71,2.3827e-85,1.8526e-100,6.993e-117
0.60289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1543e-290,3.5518e-251,7.2883e-215,1.8613e-181,5.9162e-151,2.3404e-123,1.1523e-98,7.0611e-77,5.3852e-58,5.1116e-42,6.0386e-29,8.8786e-19,1.6247e-11,3.7005e-07,1.1229e-05,2.4308e-05,0.000105,0.00069012,0.0032556,0.0033756,0.0048215,0.0048346,0.0043895,0.0053688,0.0029775,0.0015283,0.0017146,0.0012284,0.00085734,0.00092003,0.00096952,0.00087324,0.0025,0.0012416,0.00071802,0.00084439,0.0010433,0.00095937,0.002501,0.0015054,0.0014064,0.0017001,0.00092346,0.001783,0.0028666,0.0016083,0.0033564,0.0092318,0.0040832,0.0054232,0.015723,0.012831,0.022315,0.054949,0.02778,0.033758,0.0655,0.025717,0.020909,0.024258,0.0056653,0.0030435,0.0025531,0.00039261,7.3664e-05,2.2202e-06,1.6247e-11,8.8786e-19,6.0386e-29,5.1116e-42,5.3852e-58,7.0611e-77,1.1523e-98,2.3404e-123,5.9162e-151,1.8613e-181,7.2883e-215,3.5518e-251,2.1543e-290,0,0
0.97707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0687e-311,1.4889e-295,4.0473e-280,4.1554e-265,1.6114e-250,2.3601e-236,1.3056e-222,2.7278e-209,2.1527e-196,6.4162e-184,7.223e-172,3.0712e-160,4.9321e-149,2.9916e-138,6.8534e-128,5.9301e-118,1.938e-108,2.3922e-99,1.1153e-90,1.9638e-82,1.3061e-74,3.2808e-67,3.1126e-60,1.1154e-53,1.5096e-47,7.7167e-42,1.4899e-36,1.0865e-31,2.9924e-27,3.1129e-23,1.2231e-19,1.815e-16,1.0173e-13,2.1537e-11,1.7436e-09,5.7192e-08,7.5093e-07,4.3887e-06,1.2471e-05,1.823e-05,1.5566e-05,1.1106e-05,7.6722e-06,6.7693e-06,3.295e-05,0.00016894,0.00049854,0.00081498,0.00095505,0.0012538,0.0015185,0.0015818,0.0021217,0.0027317,0.002572,0.0024438,0.0023514,0.0016628,0.0010095,0.00065644,0.00031956,8.6356e-05,1.5075e-05,9.8584e-06,1.6956e-05,1.9781e-05,1.0867e-05,2.4264e-06,2.0974e-07,6.8881e-09,2.1537e-11,1.0173e-13,1.815e-16,1.2231e-19,3.1129e-23,2.9924e-27,1.0865e-31,1.4899e-36,7.7167e-42,1.5096e-47,1.1154e-53,3.1126e-60,3.2808e-67,1.3061e-74
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.94924,1.5893e-23,1.6104e-22,1.5196e-21,1.3353e-20,1.0926e-19,8.3255e-19,5.9077e-18,3.9037e-17,2.4021e-16,1.3764e-15,7.3448e-15,3.6497e-14,1.6888e-13,7.2774e-13,2.9202e-12,1.0912e-11,3.7971e-11,1.2304e-10,3.7129e-10,1.0366e-07,3.9273e-07,1.1892e-06,3.4811e-06,8.1114e-06,1.7625e-05,3.5901e-05,6.866e-05,0.0001234,0.00020843,0.0003312,0.00049547,0.00069808,0.00092711,0.0011619,0.0013759,0.0015425,0.0016412,0.0016622,0.0016088,0.0014953,0.0013426,0.0011737,0.0010096,0.00086702,0.00075835,0.00069107,0.00066792,0.00068709,0.00074209,0.00082273,0.00091715,0.0010142,0.0011061,0.001188,0.0012581,0.001315,0.0013557,0.0013757,0.0013691,0.0013325,0.0012666,0.0011777,0.0010764,0.00097515,0.00088508,0.00081364,0.00076391,0.00073512,0.00072413,0.00072666,0.00073769,0.00075145,0.00076122,0.0007596,0.00073999,0.00069815,0.00063358,0.00055024,0.00045563,0.00035871,0.000268,0.00018977,0.00012718,8.059e-05,4.8314e-05,2.7359e-05,1.4611e-05,7.3609e-06,3.4816e-06,1.4915e-06,6.0342e-07,2.2333e-07,5.3928e-08,1.3807e-08,2.0867e-09,3.7129e-10,1.2304e-10,3.7971e-11,1.0912e-11
0.80972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9954e-314,8.4521e-290,1.2315e-266,1.8545e-244,2.8862e-223,4.6425e-203,7.718e-184,1.3261e-165,2.3549e-148,4.3219e-132,8.198e-117,1.6072e-102,3.2564e-89,6.8191e-77,1.4758e-65,3.3012e-55,7.6318e-46,1.8235e-37,4.503e-30,1.1493e-23,3.0315e-18,8.2644e-14,2.3286e-10,6.7809e-08,2.0411e-06,6.484e-06,6.5974e-06,2.8745e-05,0.00011324,0.00059147,0.001525,0.0012298,0.0014493,0.0020575,0.001078,0.0006449,0.00076565,0.00089429,0.00073475,0.00083619,0.0016945,0.0021682,0.0014922,0.0022356,0.0035011,0.00294,0.0050379,0.0095292,0.0094912,0.013937,0.021919,0.01562,0.016339,0.022836,0.015164,0.011601,0.010491,0.0046422,0.0025815,0.0025092,0.0012439,0.00069177,0.00049548,0.00013964,1.6268e-05,2.2442e-06,6.7809e-08,2.3286e-10,8.2644e-14,3.0315e-18,1.1493e-23,4.503e-30,1.8235e-37,7.6318e-46,3.3012e-55,1.4758e-65,6.8191e-77,3.2564e-89
0.77435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3246e-305,9.2193e-269,7.3307e-235,2.6769e-203,4.4891e-174,3.4572e-147,1.2227e-122,1.9859e-100,1.4813e-80,5.0741e-63,7.982e-48,5.7664e-35,1.9131e-24,2.9147e-16,2.0394e-10,5.898e-06,9.6205e-05,0.00017208,0.00061832,0.0023752,0.0011729,0.0017143,0.0028266,0.00080252,0.00084371,0.0011422,0.0009781,0.0009337,0.00067962,0.0018461,0.0029427,0.0014577,0.0024601,0.0051263,0.0037117,0.0054757,0.014659,0.010465,0.015898,0.03268,0.016172,0.01724,0.030556,0.01393,0.012074,0.012822,0.0035715,0.0024903,0.0033699,0.0012167,0.00061655,0.00046153,3.9159e-05,1.0325e-05,6.5531e-07,2.0394e-10,2.9147e-16,1.9131e-24,5.7664e-35,7.982e-48,5.0741e-63,1.4813e-80,1.9859e-100,1.2227e-122,3.4572e-147,4.4891e-174,2.6769e-203
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.99994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9763e-323,7.542e-294,1.011e-265,4.8936e-239,8.552e-214,5.3961e-190,1.2293e-167,1.0112e-146,3.0031e-127,3.2201e-109,1.2467e-92,1.7427e-77,8.7955e-64,1.6028e-51,1.0545e-40,2.5051e-31,2.1486e-23,6.6538e-17,7.4397e-12,3.0037e-08,4.3878e-06,2.4499e-05,1.2058e-05,1.4993e-06,1.4693e-06,7.6798e-06,1.4593e-06,1.0014e-08,1.0014e-08,1.4593e-06,7.6798e-06,1.4593e-06,1.0011e-08,2.4799e-12,2.2179e-17,7.162e-24,8.3502e-32,3.5151e-41,5.3426e-52,2.9318e-64,5.809e-78,4.1557e-93,1.0734e-109,1.001e-127,3.3706e-147,4.0977e-168,1.7987e-190,2.8507e-214,1.6312e-239,3.3702e-266,2.514e-294,4.9407e-324,0,0,0
0.7876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8443e-298,9.8214e-263,1.3037e-229,8.9918e-199,3.2223e-170,5.9998e-144,5.8045e-120,2.9177e-98,7.6204e-79,1.0341e-61,7.2915e-47,2.6713e-34,5.0848e-24,5.029e-16,2.5843e-10,1.3803e-06,1.9836e-05,1.2333e-05,3.3636e-05,0.00021491,0.00034014,0.0003266,0.00040991,0.00027805,0.0003278,0.00022518,5.8302e-05,9.1072e-05,0.0001724,8.2967e-05,0.00032946,0.002002,0.0022025,0.0045024,0.01366,0.013814,0.020446,0.035902,0.018542,0.022811,0.040475,0.013691,0.0087168,0.0073282,0.0019004,0.0011223,0.0011687,0.00048977,0.00032522,0.00029219,7.6757e-05,4.1401e-06,2.5843e-10,5.029e-16,5.0848e-24,2.6713e-34,7.2915e-47,1.0341e-61,7.6204e-79,2.9177e-98,5.8045e-120,5.9998e-144,3.2223e-170,8.9918e-199,1.3037e-229
0.99996,1.8675e-27,7.2086e-27,2.7297e-26,1.0141e-25,3.6958e-25,1.3213e-24,4.6345e-24,1.5947e-23,5.383e-23,1.7826e-22,5.7912e-22,1.8457e-21,5.7706e-21,1.77e-20,5.326e-20,1.5722e-19,4.5529e-19,1.2935e-18,3.605e-18,9.8567e-18,2.6438e-17,6.957e-17,1.7959e-16,4.5481e-16,1.1299e-15,2.754e-15,6.5849e-15,1.5446e-14,3.5544e-14,8.024e-14,1.777e-13,3.8609e-13,8.2292e-13,1.7207e-12,3.5298e-12,7.1034e-12,1.4024e-11,2.7162e-11,5.1609e-11,9.6202e-11,1.7593e-10,3.1562e-10,5.555e-10,9.5919e-10,1.6249e-09,2.7004e-09,4.4029e-09,7.0431e-09,1.1053e-08,1.7019e-08,2.5711e-08,3.8108e-08,5.5419e-08,7.9079e-08,1.1072e-07,1.5212e-07,2.0508e-07,2.7134e-07,3.5232e-07,4.4901e-07,5.6169e-07,6.8975e-07,8.3159e-07,9.8446e-07,1.1445e-06,1.307e-06,1.4664e-06,1.6167e-06,1.7521e-06,1.8671e-06,1.9569e-06,2.0183e-06,2.0491e-06,2.0488e-06,2.0184e-06,1.9602e-06,1.8776e-06,1.7745e-06,1.6557e-06,1.5256e-06,1.3887e-06,1.2491e-06,1.1104e-06,9.7557e-07,8.4706e-07,7.2672e-07,6.1589e-07,5.1543e-07,4.2577e-07,3.4701e-07,2.789e-07,2.2094e-07,1.7243e-07,1.3252e-07,1.0024e-07,7.4607e-08,5.4611e-08,3.9303e-08,2.7802e-08
0.94741,1.4526e-86,8.9284e-82,3.9089e-77,1.219e-72,2.7076e-68,4.2839e-64,4.8277e-60,3.8754e-56,2.2158e-52,9.0245e-49,2.618e-45,5.4095e-42,7.9619e-39,8.347e-36,6.2331e-33,3.3154e-30,1.2561e-27,3.3898e-25,6.5159e-23,8.9214e-21,8.7007e-19,6.0441e-17,2.9907e-15,1.054e-13,2.6461e-12,4.7317e-11,6.0268e-10,6.0704e-09,6.3275e-08,4.1646e-07,2.4213e-06,1.0864e-05,4.0744e-05,0.00012716,0.00032769,0.00069339,0.0011994,0.0016869,0.0019109,0.0017256,0.0012372,0.00071322,0.00034344,0.00014605,5.6926e-05,2.0494e-05,7.3336e-06,3.0996e-06,1.4234e-06,7.408e-07,1.6891e-06,7.48e-06,2.9046e-05,9.0903e-05,0.00023142,0.00049218,0.00088977,0.0013687,0.0017731,0.0019425,0.0018974,0.001841,0.0019311,0.0021378,0.0023313,0.0024322,0.0024579,0.002449,0.0024112,0.0023638,0.0023296,0.0022476,0.0020266,0.0016772,0.0012952,0.00097122,0.00075084,0.00061645,0.00050669,0.00037962,0.00024301,0.00012848,5.4863e-05,1.8517e-05,4.8142e-06,9.4122e-07,1.2282e-07,5.4677e-09,6.0268e-10,4.7317e-11,2.6461e-12,1.054e-13,2.9907e-15,6.0441e-17,8.7007e-19,8.9214e-21,6.5159e-23,3.3898e-25,1.2561e-27
0.9931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1748e-301,1.3766e-265,4.2697e-232,6.4899e-201,4.834e-172,1.7645e-145,3.1561e-121,2.7665e-99,1.1883e-79,2.5014e-62,2.5802e-47,1.3043e-34,3.2309e-24,3.9219e-16,2.333e-10,6.8032e-07,1.7876e-05,0.00014106,0.00049305,0.0021856,0.0015416,0.0012355,0.0010073,0.00019498,6.7812e-05,1.3796e-05,6.8008e-07,2.333e-10,3.9219e-16,3.2309e-24,1.3043e-34,2.5802e-47,2.5014e-62,1.1883e-79,2.7665e-99,3.1561e-121,1.7645e-145,4.834e-172,6.4899e-201,4.2697e-232,1.3766e-265,2.1748e-301,0,0,0,0,0
0.24428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5242e-314,1.054e-282,8.5972e-253,1.3697e-224,4.2626e-198,2.5911e-173,3.0766e-150,7.1355e-129,3.2326e-109,2.8606e-91,4.9445e-75,1.6694e-60,1.101e-47,1.4183e-36,3.5688e-27,1.7541e-19,1.684e-13,1.8949e-08,6.9757e-06,6.2394e-05,0.0001004,6.3225e-05,0.00038133,0.0010721,0.00052005,0.00063947,0.0016371,0.0027341,0.0042138,0.0066586,0.0079255,0.012321,0.016571,0.010477,0.011718,0.0117,0.016893,0.024809,0.02599,0.044365,0.067462,0.04943,0.0597,0.078693,0.046554,0.05417,0.065331,0.030996,0.030526,0.037712,0.015188,0.0085518,0.0061632,0.0016391,0.00098323,0.0012924,0.00036301,9.4426e-05,1.7604e-05,1.1821e-06,3.1581e-09,1.684e-13,1.7541e-19,3.5688e-27,1.4183e-36,1.101e-47,1.6694e-60,4.9445e-75,2.8606e-91,3.2326e-109,7.1355e-129,3.0766e-150,2.5911e-173,4.2626e-198,1.3697e-224,8.5972e-253,1.054e-282
0.99998,3.3676e-47,9.1261e-46,2.3304e-44,5.6073e-43,1.2713e-41,2.7161e-40,5.4678e-39,1.0372e-37,1.8539e-36,3.1225e-35,4.9556e-34,7.4108e-33,1.0443e-31,1.3866e-30,1.7349e-29,2.0453e-28,2.2722e-27,2.3785e-26,2.346e-25,2.1805e-24,1.9096e-23,1.5759e-22,1.2254e-21,8.9792e-21,6.1996e-20,4.0333e-19,2.4726e-18,1.4283e-17,7.7744e-17,3.9875e-16,1.9271e-15,8.7761e-15,3.766e-14,1.5228e-13,5.8022e-13,2.0832e-12,7.0479e-12,2.2469e-11,6.7501e-11,1.9109e-10,5.0982e-10,1.2818e-09,3.0374e-09,6.7841e-09,1.4284e-08,2.8356e-08,5.3088e-08,9.377e-08,1.5634e-07,2.462e-07,3.6661e-07,5.1685e-07,6.9116e-07,8.7879e-07,1.0656e-06,1.2368e-06,1.3799e-06,1.4861e-06,1.5509e-06,1.5726e-06,1.5509e-06,1.4861e-06,1.3799e-06,1.2368e-06,1.0656e-06,8.7879e-07,6.9116e-07,5.1685e-07,3.6661e-07,2.462e-07,1.5634e-07,9.377e-08,5.3088e-08,2.8356e-08,1.4284e-08,6.7841e-09,3.0374e-09,1.2818e-09,5.0982e-10,1.9109e-10,6.7501e-11,2.2469e-11,7.0479e-12,2.0832e-12,5.8022e-13,1.5228e-13,3.766e-14,8.7761e-15,1.9271e-15,3.9875e-16,7.7744e-17,1.4283e-17,2.4726e-18,4.0333e-19,6.1996e-20,8.9792e-21,1.2254e-21,1.5759e-22,1.9096e-23
0.6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6606e-289,4.0846e-250,5.8389e-214,1.0693e-180,2.5087e-150,7.5402e-123,2.9034e-98,1.4322e-76,9.0513e-58,7.3281e-42,7.6007e-29,1.01e-18,1.7193e-11,7.499e-07,2.5075e-05,0.0001366,0.00069763,0.0034138,0.0034634,0.0045013,0.0049136,0.0043499,0.0056396,0.0028038,0.0016618,0.0015292,0.001185,0.00072521,0.0010608,0.00095227,0.00084316,0.0025344,0.0011263,0.00067544,0.00093205,0.0009055,0.00082968,0.0025075,0.0015795,0.0014227,0.0017881,0.0007762,0.0019434,0.0028383,0.0015792,0.0031386,0.0092712,0.0041661,0.0049798,0.014853,0.012936,0.021964,0.054442,0.026972,0.033308,0.064982,0.024949,0.02123,0.024158,0.0062577,0.003157,0.0022169,0.00029797,8.1201e-05,2.6246e-06,1.7193e-11,1.01e-18,7.6007e-29,7.3281e-42,9.0513e-58,1.4322e-76,2.9034e-98,7.5402e-123,2.5087e-150,1.0693e-180,5.8389e-214,4.0846e-250,3.6606e-289,0,0
